0.0752196;46
0.0757383;46
0.0757383;46
0.0820486;46
0.0757383;46
0.0752196;46
0.0752186;46
0.0752196;46
0.0752196;46
0.0771468;46
0.0752196;46
0.0791591;46
0.0752196;46
0.0752196;46
0.0720047;52
0.0532074;70
0.0547543;70
0.0522863;58
0.06555;58
0.0496158;64
0.0508746;70
0.0514417;70
0.045179;70
0.0520245;70
0.0470014;64
0.0571444;52
0.0752196;46
0.0685181;46
0.0676369;46
0.077725;43
0.128685;23
0.0322947;23
0.0955088;23
0.0210913;23
0.0955088;23
0.0165219;93
0.0137428;127
0.0101745;162
0.0101745;162
0.01255;162
0.0111786;162
0.010516;174
0.00910378;162
0.0101745;162
0.0087838;162
0.00998499;162
0.00979839;162
0.00707804;185
0.00703582;226
0.004236;197
0.00451081;168
0.0109885;139
0.00940486;133
0.0142401;160
0.0116524;134
0.0249303;93
0.0214928;93
0.0221554;93
0.030245;93
0.0222694;99
0.0232136;116
0.0174984;116
0.0178181;122
0.0180771;133
0.0133083;139
0.017407;139
0.0258485;35
0.0397614;0
0.0332517;0
0.0789547;0
1;0
0.115811;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
0.155662;0
1;0
1;0
0.155662;0
0.0457376;0
0.0342063;0
0.0323815;0
0.0214273;104
0.0192506;139
0.0154664;139
0.0147868;139
0.0148298;139
0.0179222;133
0.0135576;122
0.0172201;119
0.0153305;93
0.0116818;151
0.0106173;174
0.00593753;168
0.00727372;197
0.00400603;214
0.00529145;209
0.00751423;185
0.00876943;162
0.00579495;162
0.00720085;162
0.00876943;162
0.0101745;162
0.00944654;162
0.00987563;162
0.00998499;162
0.0102873;162
0.008621;171
0.00687538;220
0.00243757;238
0.00279072;232
0.001772;232
0.00545105;232
0.00335491;232
0.00531197;180
0.0102047;128
0.0168705;75
0.0649919;23
0.0243813;23
0.0191825;23
0.0528243;23
0.0400307;23
0.0955088;23
0.0828575;35
0.084492;35
0.0828575;35
0.0828575;35
0.077725;43
0.0788241;43
0.0890455;35
0.103396;23
0.0820495;23
0.140628;23
0.120672;23
0.0539526;29
0.0955306;46
0.0927915;46
0.0861647;46
0.0632303;46
0.0642899;46
0.0590215;46
0.0752196;46
0.0698764;46
0.0782377;46
0.0816654;35
0.133062;23
0.144697;23
0.152929;23
0.0933593;40
0.078784;46
0.0879139;46
0.0874742;46
0.0816539;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0676369;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0762619;46
0.0728424;49
0.0757374;46
0.0771504;46
0.0752196;46
0.0771504;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0553845;70
0.0603193;64
0.0584186;49
0.0608289;46
0.0569688;46
0.071271;46
0.0553342;46
0.0607498;55
0.058672;46
0.054468;49
0.056306;46
0.0579836;46
0.0752196;46
0.0773299;46
0.079916;46
0.0326451;32
0.09351;23
0.026754;23
0.0471555;23
0.0228887;52
0.0113156;162
0.0139185;162
0.010742;162
0.0101745;162
0.0101745;162
0.0132206;162
0.0101745;162
0.0094318;162
0.00979802;162
0.00979802;162
0.0091185;162
0.00822612;185
0.00440029;255
0.00436624;226
0.0078758;168
0.00770611;139
0.0191649;139
0.00848388;139
0.0175244;116
0.0232081;93
0.0131059;99
0.0228065;93
0.0232367;122
0.0275223;99
0.025662;99
0.0205359;110
0.0164801;139
0.0170922;122
0.018864;139
0.0184085;139
0.0167573;104
0.0281801;35
0.0374772;0
0.0442459;0
0.0501178;0
0.209371;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
0.0659397;0
0.58799;0
0.0709535;0
0.0336188;0
0.0398958;0
0.0267478;52
0.0161958;139
0.0175579;139
0.0179665;139
0.0147225;139
0.0171562;139
0.0214068;128
0.0124153;116
0.0160833;102
0.0223476;93
0.011668;122
0.011973;142
0.00675589;171
0.0154189;197
0.00728689;197
0.00335735;226
0.00353071;243
0.00406177;209
0.00901675;162
0.00711283;162
0.0050486;174
0.00998499;162
0.00778957;162
0.0114536;162
0.00817958;162
0.00508042;174
0.00576391;182
0.0062465;188
0.00285591;197
0.00537603;197
0.00600609;197
0.00282313;209
0.00558846;223
0.00789761;206
0.00612354;232
0.00779939;154
0.0105108;128
0.0192789;75
0.018749;23
0.0274013;23
0.0258203;23
0.0464902;23
0.017376;23
0.0238923;23
0.025554;23
0.101959;23
0.0289266;23
0.0336271;23
0.0331495;23
0.0201988;23
0.108865;23
0.0883673;23
0.050348;29
0.0196233;35
0.0214866;40
0.0863798;46
0.0712746;46
0.0631066;46
0.0703297;46
0.0752196;46
0.079916;46
0.120493;29
0.126602;23
0.147901;23
0.100211;26
0.0762629;46
0.100315;46
0.0994889;46
0.074201;46
0.0752196;46
0.0717457;46
0.0690848;49
0.0722255;46
0.068076;46
0.0707969;46
0.06593;46
0.0752196;46
0.0747065;46
0.071526;52
0.0752196;46
0.0762629;46
0.0762629;46
0.0752196;46
0.0782377;46
0.0689648;46
0.0752196;46
0.064959;64
0.069084;49
0.0600978;46
0.06593;46
0.0727105;46
0.0604616;46
0.0787906;46
0.0689898;46
0.0324156;46
0.0752196;46
0.0736972;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0230983;40
0.0428752;29
0.0897088;23
0.0384245;23
0.011989;130
0.00690756;168
0.0106797;191
0.0101745;162
0.0101745;162
0.0101745;162
0.00892929;162
0.0101745;162
0.0125663;162
0.0101745;162
0.0101745;162
0.00875508;162
0.00602739;185
0.0034841;243
0.00624156;226
0.005971;197
0.00542032;168
0.00773113;157
0.00587719;174
0.0136727;151
0.0194988;139
0.0267526;110
0.0179057;93
0.0269658;93
0.0211552;116
0.0165027;139
0.0220623;116
0.0209136;116
0.0188358;128
0.0161359;133
0.0150903;139
0.0172563;139
0.0177729;104
0.0326747;17
0.032993;0
0.0368146;0
0.0397614;0
0.0844454;0
0.054618;0
0.580727;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
0.229352;0
1;0
1;0
1;0
0.0767796;0
0.0709365;0
0.0485926;0
0.0456573;0
0.0282187;17
0.0262558;70
0.0219544;139
0.0151121;139
0.0156237;139
0.0149595;139
0.015989;139
0.0161273;128
0.0201273;110
0.022727;99
0.0181902;93
0.0201282;99
0.00758034;148
0.00785311;165
0.00634866;168
0.00355287;197
0.00911799;197
0.00464243;226
0.00239006;243
0.00647598;255
0.00660434;209
0.00691509;174
0.00772274;162
0.00748498;162
0.00847124;162
0.00748556;162
0.00947675;162
0.00595509;162
0.00618763;162
0.00440515;174
0.00859854;162
0.00717707;162
0.00707494;162
0.00961353;162
0.00973703;180
0.00686896;197
0.00649454;180
0.0105112;162
0.00760322;180
0.00799819;197
0.00484843;197
0.00521293;215
0.0061382;180
0.0111411;128
0.00767905;154
0.00320796;232
0.00519384;206
0.00920513;154
0.00660553;128
0.0129053;128
0.0140778;23
0.0279419;23
0.0173263;23
0.0755893;23
0.0942513;23
0.116736;32
0.0752956;40
0.0827206;40
0.0730724;43
0.080949;40
0.0574721;23
0.147892;23
0.145221;23
0.124648;35
0.0897231;46
0.0516168;46
0.088807;46
0.0752196;46
0.0705837;52
0.0699941;49
0.0654417;55
0.0628511;61
0.0606505;52
0.0685166;46
0.0712675;46
0.0752196;46
0.0752196;46
0.0747065;46
0.0752196;46
0.0747065;46
0.0837337;40
0.0762629;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0747065;46
0.0732007;46
0.0651062;46
0.0627126;46
0.077708;35
0.0900815;37
0.0703313;46
0.0793423;46
0.078784;46
0.0608289;46
0.0732035;46
0.0735279;46
0.0530863;35
0.0205227;32
0.0529007;23
0.0126034;93
0.00896177;174
0.0114148;162
0.0107255;162
0.00949275;162
0.00944795;162
0.0101745;162
0.0101745;162
0.00901711;162
0.0101745;162
0.0101745;162
0.00786919;162
0.00638732;162
0.00912301;174
0.00547285;232
0.00586932;226
0.00498711;197
0.00675883;168
0.0108686;139
0.00802949;151
0.00931872;122
0.0210015;93
0.0135232;108
0.0188819;93
0.0294708;93
0.0215222;93
0.0253845;105
0.0201631;122
0.0213408;116
0.0172001;116
0.015959;116
0.0180821;130
0.0147225;139
0.0152878;139
0.024246;104
0.0416727;0
0.035878;0
0.0394329;0
1;0
0.229352;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
0.129422;0
1;0
0.278386;0
1;0
0.0833968;0
0.0655242;0
0.0351409;0
0.0267436;35
0.0311422;104
0.0198702;139
0.0162916;139
0.0159874;139
0.0149591;139
0.0200732;136
0.0147549;122
0.0238453;110
0.0206555;99
0.0123789;93
0.0117643;108
0.00612587;180
0.00767119;174
0.0180425;139
0.00548775;168
0.00494325;197
0.00745358;197
0.00965871;197
0.00687225;226
0.00656282;232
0.0055218;209
0.00645864;209
0.00913425;162
0.012236;162
0.00898727;162
0.00786857;162
0.00654731;185
0.00858437;162
0.00695053;162
0.00989119;162
0.00798867;162
0.00961353;162
0.0161585;162
0.00829544;174
0.0204378;162
0.00785443;162
0.00857037;162
0.00836093;162
0.00934234;162
0.00909042;162
0.00888436;180
0.00644813;220
0.0015175;244
0.00403037;244
0.00733618;244
0.00284235;235
0.00260164;232
0.00265288;232
0.00523793;180
0.0184366;128
0.0307882;23
0.0200255;23
0.0195417;23
0.0942513;23
0.103026;26
0.0267575;32
0.0291265;26
0.127857;23
0.108865;23
0.137718;23
0.127342;37
0.0773279;46
0.0762629;46
0.0752196;46
0.0741991;46
0.0741991;46
0.0698705;46
0.0653236;52
0.0595992;64
0.0492203;70
0.0532074;70
0.0586042;55
0.0838638;46
0.0762629;46
0.0752196;46
0.0732026;46
0.0752196;46
0.0875827;29
0.0877037;35
0.0855337;46
0.0752196;46
0.043032;46
0.0752196;46
0.0752196;46
0.0773299;46
0.0905295;29
0.103106;23
0.0947509;23
0.0312929;26
0.0280549;35
0.0203965;35
0.0368308;23
0.026399;23
0.0226364;23
0.0113981;128
0.0111443;136
0.00715882;197
0.0101745;162
0.00998499;162
0.00826644;174
0.00611625;220
0.00604472;209
0.00811107;162
0.0120345;162
0.00972086;162
0.00612832;162
0.0101745;162
0.00712777;174
0.00675023;209
0.00483641;232
0.00378874;226
0.00421593;197
0.00593887;168
0.00873856;139
0.00692214;154
0.0153107;128
0.0101263;93
0.0136058;93
0.0280732;96
0.0283256;96
0.0160534;93
0.0254515;93
0.0279527;93
0.0243921;119
0.0221267;116
0.0122439;174
0.0145946;139
0.0196494;133
0.0139904;139
0.0193896;139
0.0202706;87
0.0377205;0
0.041249;0
0.0577712;0
0.312362;0
1;0
1;0
1;0
1;0
1;0
0.104498;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
0.0658007;0
0.0555672;0
0.0533872;0
0.0471339;0
0.0502058;0
0.0274962;70
0.019623;104
0.0154887;139
0.0158053;139
0.0148514;139
0.0154887;139
0.0120412;133
0.0181326;119
0.0174892;107
0.0233558;102
0.0185862;93
0.0151044;96
0.00618487;119
0.00628482;174
0.00738316;151
0.00770798;139
0.00863873;139
0.00752253;154
0.00710747;197
0.00662352;197
0.00646623;197
0.0061566;197
0.00433376;214
0.00904862;209
0.00526951;209
0.00660342;209
0.00732885;162
0.00702382;162
0.0103981;162
0.00923869;162
0.0047728;162
0.00629292;220
0.00568327;255
0.002218;255
0.00477455;232
0.0039698;243
0.00708187;197
0.0076422;162
0.0061999;162
0.00647319;162
0.00760394;162
0.00431348;162
0.0186627;162
0.00373803;162
0.00610524;162
0.00637345;180
0.0063657;188
0.00616967;197
0.00581209;197
0.00410347;235
0.00620858;180
0.00996756;128
0.122587;23
0.0311155;23
0.0337264;23
0.111458;23
0.0278538;23
0.146279;23
0.0379231;23
0.0217085;23
0.0926272;40
0.0762629;46
0.0784213;46
0.0752196;46
0.0717431;46
0.0752196;46
0.0703313;46
0.0752196;46
0.0762629;46
0.0752196;46
0.0707969;46
0.0752196;46
0.0752196;46
0.0797266;46
0.0752196;46
0.0321678;46
0.0970556;23
0.127252;29
0.0838638;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0803694;40
0.0430984;29
0.0265544;23
0.103396;23
0.0448848;23
0.0301305;23
0.0300341;23
0.0129714;75
0.0119451;128
0.0148085;154
0.0126893;197
0.00897159;180
0.0101745;162
0.00998397;162
0.00944654;162
0.00892864;162
0.00691426;174
0.00458401;220
0.00686896;197
0.0098135;162
0.0154725;162
0.00875508;162
0.0051509;209
0.0049734;232
0.00429623;226
0.00667347;197
0.00394271;197
0.00893765;168
0.00667777;139
0.00997673;174
0.00827395;154
0.0121871;122
0.0171513;93
0.0265682;93
0.0290722;93
0.0277064;93
0.021899;93
0.0292322;99
0.0219192;139
0.0177238;119
0.0169807;116
0.0150674;139
0.0153697;145
0.0147691;136
0.0152873;139
0.01738;139
0.0293936;35
0.032991;0
0.0351398;0
0.0534881;0
0.055248;0
1;0
0.581088;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
0.0658007;0
0.0903596;0
0.0534881;0
0.0612108;0
0.0363423;0
0.0349271;52
0.018596;139
0.0175579;139
0.0179924;139
0.0171562;139
0.0179924;139
0.0191963;133
0.0188127;125
0.0158881;134
0.0114525;105
0.0190785;113
0.00894214;139
0.0168431;102
0.014929;122
0.00999173;130
0.0154883;139
0.0152007;139
0.0130178;139
0.00881034;139
0.0161975;139
0.00743083;154
0.00929371;197
0.00643059;197
0.0046105;197
0.00776958;197
0.00731225;197
0.00616466;241
0.00821985;232
0.00675215;209
0.00467464;209
0.00629859;197
0.00660473;162
0.00608097;162
0.00661688;162
0.00631667;162
0.0053891;209
0.00989175;162
0.00781739;174
0.000792876;255
0.00275982;255
0.00253323;232
0.00240187;255
0.00395526;209
0.00500127;209
0.00690018;162
0.00752327;162
0.0066532;162
0.00593952;180
0.00561998;197
0.00642974;197
0.0104317;197
0.00846773;197
0.0102678;154
0.0459507;128
0.0146581;128
0.0891209;23
0.0252863;23
0.138178;23
0.0942513;23
0.0803694;40
0.0816539;46
0.0752196;46
0.034018;46
0.0859504;46
0.0793479;46
0.0722238;46
0.0736981;46
0.0752196;46
0.0712675;46
0.0736972;46
0.047698;46
0.0752196;46
0.0771504;46
0.0881958;32
0.0413386;23
0.122198;23
0.0304546;23
0.0284488;23
0.0479927;23
0.0407205;23
0.0234736;23
0.0165495;23
0.0970556;23
0.0264364;49
0.0126392;128
0.014178;157
0.00795858;197
0.00732546;197
0.00791369;171
0.00875508;162
0.00922228;162
0.00871212;162
0.00962987;162
0.00998499;162
0.0101745;162
0.00962881;162
0.00843044;162
0.00908558;162
0.00876943;162
0.00641386;185
0.00507627;220
0.00170447;255
0.00234279;226
0.00661024;197
0.010299;168
0.0101391;139
0.0147306;133
0.0105122;151
0.0118652;99
0.0140322;93
0.0205829;93
0.0210892;93
0.0280075;105
0.0214793;110
0.0279536;93
0.0282056;93
0.0235664;110
0.0170669;133
0.0167987;122
0.0201452;116
0.0160986;116
0.0152739;133
0.0148514;139
0.0143824;139
0.0156001;139
0.0279275;35
0.0297593;0
0.0388515;0
0.0473019;0
1;0
0.0996658;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
0.178533;0
0.109709;0
0.0511411;0
0.099365;0
0.0382786;0
0.0372917;0
0.0328383;0
0.0177729;104
0.01655;139
0.0154887;139
0.0171338;139
0.0173063;139
0.0176795;139
0.0181063;133
0.0198457;122
0.018533;116
0.0222017;110
0.0139891;93
0.0240566;99
0.0222551;116
0.0179977;122
0.00934979;130
0.014178;139
0.00914544;139
0.0109389;139
0.00943004;139
0.0116771;139
0.0086399;139
0.0136488;139
0.0161979;139
0.0104272;139
0.0132148;154
0.00504954;197
0.00991999;197
0.00499628;197
0.00512453;197
0.00449775;197
0.00602967;197
0.00291015;241
0.00585026;220
0.00632627;209
0.00718949;162
0.00608263;162
0.00347584;185
0.0053891;209
0.00579544;162
0.00400284;220
0.00202276;255
0.00302031;232
0.00401753;232
0.00464512;209
0.00502667;185
0.00757562;162
0.00827668;162
0.00732885;162
0.00688811;162
0.00748498;162
0.00718894;162
0.00570336;209
0.00559491;200
0.00928425;188
0.00708953;206
0.0114512;128
0.0341557;101
0.0330058;23
0.0978448;23
0.0223979;26
0.0152414;35
0.0810819;35
0.0777089;35
0.0856023;40
0.0141587;40
0.0369183;46
0.079538;46
0.0449779;40
0.0828575;35
0.0158237;35
0.102461;26
0.0246706;23
0.0247411;23
0.0195426;23
0.0210596;23
0.0107818;23
0.0360272;49
0.0104126;128
0.00971972;128
0.00433713;212
0.00682899;200
0.00777681;188
0.00625724;162
0.0114874;162
0.0087838;162
0.00996932;162
0.00892929;162
0.00590722;209
0.00973652;162
0.00851519;162
0.00834546;162
0.0101745;162
0.0101745;162
0.00981422;162
0.00821167;185
0.00501139;209
0.00776589;203
0.00645518;197
0.00622995;197
0.00746659;197
0.011891;139
0.00723815;139
0.00833864;145
0.00859595;154
0.00912416;137
0.0197696;93
0.0187997;93
0.0150241;93
0.0275773;93
0.0174518;93
0.0262155;93
0.0277697;99
0.0238801;99
0.0263038;105
0.0191012;116
0.0193218;116
0.0219028;116
0.0171904;122
0.0152028;136
0.0163386;139
0.0163386;139
0.0177729;104
0.0335552;17
0.0315403;0
0.0442459;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
0.0570964;0
0.0591577;0
0.0951993;0
0.0456573;0
0.0333038;0
0.0358202;0
0.0393682;0
0.0228378;104
0.0198988;139
0.0156913;139
0.0165976;139
0.0161746;139
0.0182779;139
0.015737;139
0.0185716;125
0.0184535;116
0.0201505;113
0.0207347;116
0.0175244;116
0.0204727;113
0.0118161;116
0.0112678;122
0.0185403;128
0.0151126;128
0.019762;133
0.00847045;139
0.0172321;139
0.0124172;139
0.0106395;139
0.0095054;139
0.0126596;139
0.0140338;139
0.0124172;139
0.00950412;139
0.01189;139
0.00882562;139
0.00513851;168
0.00686896;197
0.00439736;197
0.00589074;197
0.00357118;226
0.00284271;232
0.0048959;209
0.00478153;162
0.00645937;162
0.0056163;174
0.00513156;162
0.00513683;197
0.00393564;209
0.00615794;197
0.00892831;162
0.00621629;197
0.00906534;209
0.00781739;174
0.00835879;162
0.0065583;185
0.00874636;185
0.00757647;162
0.00708703;162
0.00660499;162
0.0090373;171
0.00811066;180
0.00604099;197
0.0105274;183
0.0107917;128
0.0120154;128
0.0416151;128
0.0153356;23
0.0166441;23
0.0176797;23
0.0219917;23
0.0405814;23
0.0149619;23
0.0195723;23
0.0218322;23
0.0276434;40
0.019784;110
0.0133309;128
0.0125842;154
0.0127854;215
0.00474725;244
0.00790952;209
0.00662888;180
0.00677843;188
0.000937399;241
0.00326494;185
0.0053607;185
0.00268358;209
0.0040421;255
0.00455382;255
0.00735809;185
0.00784146;162
0.0101745;162
0.00838748;162
0.00962881;162
0.0100472;162
0.00821167;185
0.00734244;209
0.00638983;217
0.0078364;197
0.00714461;197
0.00690647;168
0.00747076;139
0.0143419;139
0.0104953;136
0.0128899;151
0.0105343;163
0.0109146;122
0.0273734;93
0.020055;93
0.0277016;93
0.0238484;128
0.0120606;122
0.028939;93
0.0276036;99
0.0212262;102
0.022718;113
0.0183743;116
0.021004;116
0.0216202;116
0.0191729;122
0.0166544;133
0.0175063;139
0.0170108;139
0.0160804;139
0.0215255;70
0.0315403;0
0.0326856;0
0.0386596;0
1;0
0.061207;0
0.209371;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
0.0709535;0
1;0
0.115811;0
0.0709288;0
0.0361664;0
0.0833866;0
0.0422328;35
0.0187383;122
0.0175327;139
0.015156;139
0.0147225;139
0.0198966;139
0.0191112;139
0.0152077;133
0.015821;119
0.0171508;116
0.0213717;116
0.0183851;110
0.0241183;102
0.0223644;110
0.0182237;128
0.0175815;128
0.0188282;116
0.0120849;116
0.0154656;139
0.00979339;157
0.0166705;128
0.0124172;139
0.0147225;139
0.0172073;139
0.00832973;139
0.0163847;139
0.0132316;139
0.0161502;139
0.0105083;139
0.012961;139
0.00873944;139
0.00907279;139
0.00867778;168
0.0029619;197
0.0056869;197
0.00563091;197
0.00417751;226
